entreprise,url,sauvegarde_locale,date_candidature,retour_oui_ou_non,date_de_retour,commentaire
Sopra steria,candiature spontanée,"",20/04/2025,non,neant,aucun retour
Crédit mutuel,indisponible,"",22/04/2025,non,neant,aucun retour
Paternord Habitat, via Gaston Berger,"",23/04/2025,non,neant, aucun retour
Norsys, candidature spontanée,"",29/04/2025,non,neant, aucun retour
Elosi, candidature spontanée,"",06/05/2025,non,neant,aucun retour
Direction Zonale de la Police Nationale Nord, via Gaston Berger,"",06/05/2025,non,neant, aucun retour à ce jour
Paragon business process services,indeed lien expiré,"",14/05/2025,non,neant, aucun retour
